code,name,market,date,close,prev_close,change_pct,volume,avg_20d_volume,vol_sigma
002140,고려산업,KOSPI,2025-11-23,2425.0,2464.931896726977,-1.62,45327.0,45327.0,-0.39542823940088856
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,2025-11-23,20155.0,19374.21897529559,4.03,448.0,448.0,0.0
0082V0,KODEX TDF2060액티브,KOSPI,2025-11-23,10885.0,10860.021949516113,0.23,198879.0,198879.0,0.0
448100,WON 200,KOSPI,2025-11-23,56115.0,55691.74275506153,0.76,2696.0,2696.0,0.0
002760,보락,KOSPI,2025-11-23,1007.0,1009.0180360721442,-0.2,58097.0,58097.0,-1.2837367417812544
108450,ACE 삼성그룹섹터가중,KOSPI,2025-11-23,21390.0,21216.028565760764,0.82,11014.0,11014.0,0.0
473640,HANARO 글로벌금채굴기업,KOSPI,2025-11-23,29090.0,27474.49943332074,5.88,39950.0,39950.0,0.0
075180,새론오토모티브,KOSPI,2025-11-23,3100.0,3084.8840680664744,0.49,16794.0,16794.0,1.1643576966274725
018500,동원금속,KOSPI,2025-11-23,1271.0,1286.9582827055488,-1.24,88345.0,88345.0,-1.2628616181377514
570061,한투 레버리지 은 선물 ETN,KOSPI,2025-11-23,59360.0,56116.4681414256,5.78,1075.0,1075.0,0.0
004410,서울식품,KOSPI,2025-11-23,152.0,149.00499950985198,2.01,2353342.0,2353342.0,-0.5489187786501862
000950,전방,KOSPI,2025-11-23,35300.0,35998.36834591067,-1.94,2858.0,2858.0,0.5368883966084541
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,2025-11-23,59295.0,55142.75086022506,7.53,3281.0,3281.0,0.0
000890,보해양조,KOSPI,2025-11-23,426.0,428.01165477745405,-0.47,122057.0,122057.0,-1.534361786574666
378850,화승알앤에이,KOSPI,2025-11-23,3115.0,3089.971233012598,0.81,41603.0,41603.0,-1.1378125992002877
364990,TIGER 게임TOP10,KOSPI,2025-11-23,5165.0,5159.840159840161,0.1,573207.0,573207.0,0.0
211900,KODEX 코리아배당성장,KOSPI,2025-11-23,20750.0,20774.92991589908,-0.12,16592.0,16592.0,0.0
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,2025-11-23,10320.0,10300.429184549355,0.19,60867.0,60867.0,0.0
520057,미래에셋 인버스 2X 코스닥150 선물 ETN,KOSPI,2025-11-23,3920.0,3880.035632980303,1.03,1130608.0,1130608.0,0.0
465330,RISE 2차전지TOP10,KOSPI,2025-11-23,9965.0,9889.837236998808,0.76,335381.0,335381.0,0.0
458030,WON 국공채머니마켓액티브,KOSPI,2025-11-23,54455.0,54449.55504449555,0.01,1699.0,1699.0,0.0
017180,명문제약,KOSPI,2025-11-23,1709.0,1735.0253807106599,-1.5,44453.0,44453.0,-1.2450985405929935
407830,에셋플러스 글로벌플랫폼액티브,KOSPI,2025-11-23,16565.0,16140.504725713728,2.63,5524.0,5524.0,0.0
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,2025-11-23,11580.0,11459.673428995548,1.05,2028.0,2028.0,0.0
003080,SB성보,KOSPI,2025-11-23,2890.0,2915.0695985475086,-0.86,22605.0,22605.0,-0.30538637585865513
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,2025-11-23,28870.0,28870.0,0.0,0.0,0.0,0.0
139660,KIWOOM 미국달러선물인버스,KOSPI,2025-11-23,7935.0,7909.688995215311,0.32,1348.0,1348.0,0.0
211560,TIGER 배당성장,KOSPI,2025-11-23,25910.0,25824.778231834942,0.33,12370.0,12370.0,0.0
464470,PLUS 미국채30년액티브,KOSPI,2025-11-23,55520.0,55370.49965094246,0.27,12656.0,12656.0,0.0
495550,SOL 코리아밸류업TR,KOSPI,2025-11-23,15940.0,15860.696517412936,0.5,15512.0,15512.0,0.0
570118,한투 인버스2X천연가스선물 ETN B,KOSPI,2025-11-23,14235.0,13369.96336996337,6.47,169414.0,169414.0,0.0
001550,조비,KOSPI,2025-11-23,10950.0,10920.514610551512,0.27,6424.0,6424.0,-1.506986432968838
123700,SJM,KOSPI,2025-11-23,3630.0,3639.8275343427254,-0.27,14122.0,14122.0,-1.8775716451673299
0007G0,PLUS 글로벌원자력밸류체인,KOSPI,2025-11-23,14150.0,13709.911830249006,3.21,61831.0,61831.0,0.0
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,2025-11-23,18800.0,18305.74488802337,2.7,11314.0,11314.0,0.0
415920,PLUS 글로벌희토류&전략자원생산기업,KOSPI,2025-11-23,6985.0,6900.128420428727,1.23,264992.0,264992.0,0.0
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,2025-11-23,98275.0,98196.44284572343,0.08,17.0,17.0,0.0
051630,진양화학,KOSPI,2025-11-23,2650.0,2684.903748733536,-1.3,88536.0,88536.0,-0.7935277015940364
025560,미래산업,KOSPI,2025-11-23,12520.0,11730.53499484681,6.73,40250.0,40250.0,-0.42688323679581525
160580,TIGER 구리실물,KOSPI,2025-11-23,13745.0,13249.469828417195,3.74,122954.0,122954.0,0.0
520071,미래에셋 0.5X 코스닥150 선물 ETN,KOSPI,2025-11-23,11195.0,11215.187337206973,-0.18,2.0,2.0,0.0
332940,HANARO MSCI Korea TR,KOSPI,2025-11-23,23315.0,23389.847512038523,-0.32,113.0,113.0,0.0
041650,상신브레이크,KOSPI,2025-11-23,2605.0,2629.984856133266,-0.95,9135.0,9135.0,-1.2432010809254435
580021,KB 인버스 천연가스 선물 ETN,KOSPI,2025-11-23,12420.0,12074.664592650204,2.86,22694.0,22694.0,0.0
123310,TIGER 인버스,KOSPI,2025-11-23,3045.0,3055.0817698404735,-0.33,1742685.0,1742685.0,0.0
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,2025-11-23,11140.0,11125.536802157194,0.13,1437.0,1437.0,0.0
025530,SJM홀딩스,KOSPI,2025-11-23,3725.0,3720.1637870768,0.13,4127.0,4127.0,-1.5261831068326623
481850,신한글로벌액티브리츠,KOSPI,2025-11-23,1278.0,1292.998785916633,-1.16,306059.0,306059.0,0.8758545430721789
479850,HANARO K-뷰티,KOSPI,2025-11-23,14580.0,14839.69465648855,-1.75,43605.0,43605.0,0.0
453640,KODEX 미국S&P500헬스케어,KOSPI,2025-11-23,13850.0,13900.040144520273,-0.36,56187.0,56187.0,0.0
004920,씨아이테크,KOSPI,2025-11-23,1099.0,1114.0395337050177,-1.35,65682.0,65682.0,-0.582356339074116
017040,광명전기,KOSPI,2025-11-23,1272.0,1260.0297176820206,0.95,70660.0,70660.0,-1.9168913450584437
530020,삼성 미국 대형 가치주 ETN,KOSPI,2025-11-23,27525.0,27674.441986728332,-0.54,3.0,3.0,0.0
0113D0,TIMEFOLIO 글로벌탑픽액티브,KOSPI,2025-11-23,9715.0,9604.547701433514,1.15,282113.0,282113.0,0.0
019175,신풍제약우,KOSPI,2025-11-23,24900.0,24500.639574928664,1.63,3816.0,3816.0,-0.7130907440542723
448630,RISE 삼성그룹Top3채권혼합,KOSPI,2025-11-23,11395.0,11560.31246829664,-1.43,126268.0,126268.0,0.0
000725,현대건설우,KOSPI,2025-11-23,51800.0,52102.19271776303,-0.58,1994.0,1994.0,-1.0436478661765445
008870,금비,KOSPI,2025-11-23,54600.0,54000.593413114424,1.11,1017.0,1017.0,-0.751707868270161
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,2025-11-23,12540.0,12545.01800720288,-0.04,1202.0,1202.0,0.0
322400,HANARO e커머스,KOSPI,2025-11-23,11980.0,12169.849654611946,-1.56,9154.0,9154.0,0.0
0083S0,1Q 미국메디컬AI,KOSPI,2025-11-23,12385.0,12080.569644947329,2.52,202366.0,202366.0,0.0
461600,SOL 미국30년국채액티브(H),KOSPI,2025-11-23,9155.0,9120.342697748556,0.38,22915.0,22915.0,0.0
480310,TIGER 글로벌온디바이스AI,KOSPI,2025-11-23,12950.0,12704.797409987244,1.93,5852.0,5852.0,0.0
004770,써니전자,KOSPI,2025-11-23,1529.0,1525.9481037924152,0.2,110289.0,110289.0,-0.9750057322920705
007610,선도전기,KOSPI,2025-11-23,3000.0,3000.0,0.0,0.0,0.0,0.0
012160,영흥,KOSPI,2025-11-23,533.0,534.9794238683128,-0.37,121301.0,121301.0,-0.7335756569439537
004440,삼일씨엔에스,KOSPI,2025-11-23,4215.0,4270.084084692534,-1.29,11743.0,11743.0,-0.11611186366270441
011230,삼화전자,KOSPI,2025-11-23,2800.0,2739.99412858401,2.19,34763.0,34763.0,-1.466720825459136
495230,KoAct 코리아밸류업액티브,KOSPI,2025-11-23,16015.0,15864.289252105002,0.95,39294.0,39294.0,0.0
009835,한화솔루션우,KOSPI,2025-11-23,20750.0,20299.354333789866,2.22,3669.0,3669.0,-1.3760143546732218
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,2025-11-23,53430.0,51763.2241813602,3.22,668.0,668.0,0.0
530015,삼성 미국 대형 성장주 ETN(H),KOSPI,2025-11-23,26640.0,26640.0,0.0,0.0,0.0,0.0
550091,N2 방위산업 Top5 ETN,KOSPI,2025-11-23,26630.0,26059.30130149721,2.19,24.0,24.0,0.0
002410,범양건영,KOSPI,2025-11-23,1935.0,1935.0,0.0,0.0,0.0,0.0
463680,KODEX 미국S&P500테크놀로지,KOSPI,2025-11-23,17980.0,17625.72296833644,2.01,32100.0,32100.0,0.0
005305,롯데칠성우,KOSPI,2025-11-23,68300.0,68996.86837054248,-1.01,966.0,966.0,-0.7205497496495672
010770,평화홀딩스,KOSPI,2025-11-23,3620.0,3675.1269035532996,-1.5,36011.0,36011.0,-1.0361117761936671
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,2025-11-23,52885.0,52853.28802718369,0.06,5.0,5.0,0.0
0007N0,아이엠에셋 200,KOSPI,2025-11-23,55330.0,54972.67759562842,0.65,513.0,513.0,0.0
001620,케이비아이동국실업,KOSPI,2025-11-23,469.0,465.0009914733294,0.86,86148.0,86148.0,-0.015607929446336717
0113P0,HK 머니마켓액티브,KOSPI,2025-11-23,100380.0,100380.0,0.0,12.0,12.0,0.0
118000,메타케어,KOSPI,2025-11-23,302.0,306.0087141554362,-1.31,376518.0,376518.0,-1.0847359213579846
011420,갤럭시아에스엠,KOSPI,2025-11-23,1878.0,1981.0126582278483,-5.2,1223876.0,1223876.0,3.245598083902334
140700,KODEX 보험,KOSPI,2025-11-23,12020.0,11955.440620648496,0.54,33011.0,33011.0,0.0
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,2025-11-23,8335.0,7829.96712071395,6.45,731566.0,731566.0,0.0
0101N0,RISE AI전력인프라,KOSPI,2025-11-23,12015.0,11789.814542243157,1.91,143309.0,143309.0,0.0
006980,우성,KOSPI,2025-11-23,16690.0,16750.30108390205,-0.36,2256.0,2256.0,0.15056180634948382
495330,1Q 코리아밸류업,KOSPI,2025-11-23,15615.0,15524.95525949493,0.58,4869.0,4869.0,0.0
002920,유성기업,KOSPI,2025-11-23,1984.0,2015.031484866951,-1.54,48568.0,48568.0,0.7531430264550281
550093,N2 전력인프라 Top5 ETN,KOSPI,2025-11-23,25625.0,25070.932394090596,2.21,220.0,220.0,0.0
006125,SK디스커버리우,KOSPI,2025-11-23,39000.0,39601.94963444354,-1.52,1527.0,1527.0,-1.2270861059036673
001465,BYC우,KOSPI,2025-11-23,23750.0,23799.979957911615,-0.21,2410.0,2410.0,-0.08098029475623382
0092B0,SOL 한국원자력SMR,KOSPI,2025-11-23,10360.0,10120.152388395038,2.37,225192.0,225192.0,0.0
025750,한솔홈데코,KOSPI,2025-11-23,629.0,635.9959555106168,-1.1,229567.0,229567.0,0.6061063173135299
337160,KODEX 200ESG,KOSPI,2025-11-23,22000.0,21810.250817884407,0.87,7562.0,7562.0,0.0
278620,PLUS 단기채권액티브,KOSPI,2025-11-23,118600.0,118600.0,0.0,316.0,316.0,0.0
494220,UNICORN SK하이닉스밸류체인액티브,KOSPI,2025-11-23,18690.0,18470.204565668544,1.19,325411.0,325411.0,0.0
090080,평화산업,KOSPI,2025-11-23,918.0,928.9617486338798,-1.18,126049.0,126049.0,-0.7895064394793735
006740,블루산업개발,KOSPI,2025-11-23,884.0,886.037887140423,-0.23,152564.0,152564.0,0.4849402343959341
245360,TIGER 차이나HSCEI,KOSPI,2025-11-23,14170.0,14120.577977080218,0.35,5742.0,5742.0,0.0
475260,ACE 2월만기자동연장회사채AA-이상액티브,KOSPI,2025-11-23,10655.0,10649.675162418791,0.05,319.0,319.0,0.0
486830,HANARO 머니마켓액티브,KOSPI,2025-11-23,52250.0,52250.0,0.0,4201.0,4201.0,0.0
023350,한국종합기술,KOSPI,2025-11-23,4565.0,4509.9782651649875,1.22,15819.0,15819.0,-0.6112477676822798
292560,TIGER 일본엔선물,KOSPI,2025-11-23,8895.0,8900.340204122474,-0.06,34152.0,34152.0,0.0
069730,DSR제강,KOSPI,2025-11-23,3450.0,3405.0532964863796,1.32,39254.0,39254.0,0.8260569637414032
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,2025-11-23,13985.0,13385.336906584993,4.48,41711.0,41711.0,0.0
010600,웰바이오텍,KOSPI,2025-11-23,545.0,545.0,0.0,0.0,0.0,0.0
008250,이건산업,KOSPI,2025-11-23,4515.0,4519.971969166083,-0.11,14112.0,14112.0,-0.8535828603122209
004870,티웨이홀딩스,KOSPI,2025-11-23,436.0,433.01221571159004,0.69,223843.0,223843.0,0.9012393237896607
0022T0,SOL 국제금커버드콜액티브,KOSPI,2025-11-23,13705.0,13434.957357121852,2.01,103315.0,103315.0,0.0
487910,ACE 인도컨슈머파워액티브,KOSPI,2025-11-23,10005.0,10055.276381909547,-0.5,5621.0,5621.0,0.0
027740,마니커,KOSPI,2025-11-23,771.0,774.0186728240137,-0.39,161474.0,161474.0,0.29447250581011586
610038,메리츠 레버리지 미국채30년 ETN(H),KOSPI,2025-11-23,4885.0,4835.197466099178,1.03,12900.0,12900.0,0.0
093240,형지엘리트,KOSPI,2025-11-23,1272.0,1286.0175917500758,-1.09,677411.0,677411.0,-0.45622181389539646
0065G0,KODEX 차이나테크TOP10,KOSPI,2025-11-23,11180.0,11129.915380786462,0.45,46256.0,46256.0,0.0
444490,WON 미국S&P500,KOSPI,2025-11-23,18660.0,18535.810072514156,0.67,20045.0,20045.0,0.0
021050,서원,KOSPI,2025-11-23,1020.0,1022.9666031491325,-0.29,105183.0,105183.0,-0.2915754580832481
003475,유안타증권우,KOSPI,2025-11-23,3745.0,3769.8812160257703,-0.66,23421.0,23421.0,-1.4255298279619757
243880,TIGER 200IT레버리지,KOSPI,2025-11-23,74145.0,71769.43180718228,3.31,22657.0,22657.0,0.0
099140,KODEX 차이나H,KOSPI,2025-11-23,24685.0,24603.80743546297,0.33,2699.0,2699.0,0.0
494330,ACE 라이프자산주주가치액티브,KOSPI,2025-11-23,14720.0,14539.70762544449,1.24,26875.0,26875.0,0.0
357430,마스턴프리미어리츠,KOSPI,2025-11-23,1560.0,1565.950612326842,-0.38,55379.0,55379.0,0.615358284750908
550064,N2 레버리지 은 선물 ETN(H),KOSPI,2025-11-23,47255.0,43905.04506178575,7.63,174.0,174.0,0.0
610016,메리츠 레버리지 은 선물 ETN(H),KOSPI,2025-11-23,47200.0,44269.367848433685,6.62,300.0,300.0,0.0
520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,KOSPI,2025-11-23,18780.0,18284.490312530426,2.71,34654.0,34654.0,0.0
003465,유화증권우,KOSPI,2025-11-23,2680.0,2650.0543854444772,1.13,1391.0,1391.0,0.016888642831773774
461460,PLUS 국고채10년액티브,KOSPI,2025-11-23,54900.0,54784.95160163657,0.21,2838.0,2838.0,0.0
002880,대유에이텍,KOSPI,2025-11-23,1000.0,998.003992015968,0.2,247681.0,247681.0,0.2013555265553291
520072,미래에셋 미국 AI TOP3 ETN,KOSPI,2025-11-23,15575.0,15604.648832782286,-0.19,253.0,253.0,0.0
020760,일진디스플,KOSPI,2025-11-23,902.0,902.0,0.0,0.0,0.0,0.0
003535,한화투자증권우,KOSPI,2025-11-23,9630.0,9720.399717371556,-0.93,24042.0,24042.0,-0.6567506737460207
500027,신한 인버스 2X WTI원유 선물 ETN(H),KOSPI,2025-11-23,73.0,73.99898631525595,-1.35,589403.0,589403.0,0.0
145270,케이탑리츠,KOSPI,2025-11-23,959.0,959.95995995996,-0.1,83073.0,83073.0,0.7826868787621389
45014K,코오롱모빌리티그룹우,KOSPI,2025-11-23,18720.0,14400.0,30.0,68687.0,68687.0,-0.1621389217501633
530130,삼성 S&P500 VIX S/T 선물 ETN B,KOSPI,2025-11-23,15315.0,16290.820125518561,-5.99,43149.0,43149.0,0.0
37550K,DL이앤씨우,KOSPI,2025-11-23,21700.0,21650.204529581963,0.23,9798.0,9798.0,-0.16263786602022204
012280,영화금속,KOSPI,2025-11-23,884.0,881.9714656290532,0.23,102344.0,102344.0,-0.2530606731342586
009320,아진전자부품,KOSPI,2025-11-23,926.0,944.0309919461719,-1.91,81281.0,81281.0,0.5397339461547219
204450,KODEX 차이나H레버리지(H),KOSPI,2025-11-23,2920.0,2879.9684387020416,1.39,151651.0,151651.0,0.0
352540,KODEX 일본부동산리츠(H),KOSPI,2025-11-23,12950.0,12865.09040333797,0.66,70540.0,70540.0,0.0
084670,동양고속,KOSPI,2025-11-23,15600.0,15640.665730900342,-0.26,2179220.0,2179220.0,2.8201917615812824
500018,신한 구리 선물 ETN(H),KOSPI,2025-11-23,22555.0,22320.633349826818,1.05,2028.0,2028.0,0.0
530113,삼성 레버리지 S&P500 선물 ETN,KOSPI,2025-11-23,45095.0,44254.170755642794,1.9,83.0,83.0,0.0
465770,STX그린로지스,KOSPI,2025-11-23,6280.0,6300.160513643659,-0.32,15101.0,15101.0,-0.9397321279956958
570093,한투 레버리지 천연가스 선물 ETN B,KOSPI,2025-11-23,4470.0,4804.901644630764,-6.97,201226.0,201226.0,0.0
109070,주성코퍼레이션,KOSPI,2025-11-23,845.0,846.0152182619142,-0.12,116150.0,116150.0,-0.6492011399756573
530023,삼성 레버리지 China A50 선물 ETN(H),KOSPI,2025-11-23,44610.0,43834.13579640365,1.77,1186.0,1186.0,0.0
475270,ACE 5월만기자동연장회사채AA-이상액티브,KOSPI,2025-11-23,10620.0,10620.0,0.0,22.0,22.0,0.0
104530,KIWOOM 고배당,KOSPI,2025-11-23,15330.0,15314.685314685315,0.1,27962.0,27962.0,0.0
461340,HANARO 글로벌생성형AI액티브,KOSPI,2025-11-23,26870.0,25685.88089092821,4.61,9482.0,9482.0,0.0
092780,DYP,KOSPI,2025-11-23,3365.0,3260.027126525867,3.22,37926.0,37926.0,0.5599030438981866
336160,RISE 금융채액티브,KOSPI,2025-11-23,102570.0,102600.78023407022,-0.03,292.0,292.0,0.0
122260,KIWOOM 통안채1년,KOSPI,2025-11-23,105370.0,105359.46405359464,0.01,33.0,33.0,0.0
0093D0,KoAct 팔란티어밸류체인액티브,KOSPI,2025-11-23,12100.0,11630.142252979624,4.04,74435.0,74435.0,0.0
023960,에쓰씨엔지니어링,KOSPI,2025-11-23,1161.0,1206.9861731988772,-3.81,123348.0,123348.0,-0.23594941580995418
434960,DAISHIN343 K200,KOSPI,2025-11-23,55190.0,54817.24274930473,0.68,39.0,39.0,0.0
010640,진양폴리,KOSPI,2025-11-23,4415.0,4500.050963204567,-1.89,27899.0,27899.0,-0.9587140144918731
520055,미래에셋 인버스 2X 코스피200 선물 ETN,KOSPI,2025-11-23,4400.0,4449.838187702266,-1.12,2166865.0,2166865.0,0.0
453650,KODEX 미국S&P500금융,KOSPI,2025-11-23,18710.0,18764.41680874536,-0.29,8386.0,8386.0,0.0
520091,미래에셋 인버스 천연가스 선물 ETN B,KOSPI,2025-11-23,10990.0,10650.256807830216,3.19,8687.0,8687.0,0.0
134790,시디즈,KOSPI,2025-11-23,21950.0,21950.0,0.0,1079.0,1079.0,-0.7900374456418299
200030,KODEX 미국S&P500산업재(합성),KOSPI,2025-11-23,37990.0,38180.90452261306,-0.5,2404.0,2404.0,0.0
520068,미래에셋 2X 홍콩H 선물 ETN,KOSPI,2025-11-23,43125.0,42584.18090253777,1.27,153.0,153.0,0.0
530016,삼성 미국 대형 가치주 ETN(H),KOSPI,2025-11-23,21480.0,21480.0,0.0,0.0,0.0,0.0
610007,메리츠 국채30년 ETN,KOSPI,2025-11-23,8590.0,8504.950495049505,1.0,25.0,25.0,0.0
002360,SH에너지화학,KOSPI,2025-11-23,384.0,380.9901775969838,0.79,340871.0,340871.0,-0.25177762870544024
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,2025-11-23,18935.0,17890.21164021164,5.84,70287.0,70287.0,0.0
580034,KB 레버리지 FANG 플러스 ETN(H),KOSPI,2025-11-23,85165.0,80932.24365675187,5.23,9.0,9.0,0.0
442580,PLUS 글로벌HBM반도체,KOSPI,2025-11-23,35425.0,34594.7265625,2.4,68980.0,68980.0,0.0
580020,KB 천연가스 선물 ETN(H),KOSPI,2025-11-23,4250.0,4380.088632381738,-2.97,19623.0,19623.0,0.0
261070,TIGER 코스닥150바이오테크,KOSPI,2025-11-23,17975.0,18145.568342418734,-0.94,68356.0,68356.0,0.0
520074,미래에셋 미국 방위산업 TOP3 ETN,KOSPI,2025-11-23,14110.0,14119.88391874312,-0.07,4.0,4.0,0.0
495060,TIMEFOLIO 코리아밸류업액티브,KOSPI,2025-11-23,14595.0,14424.787507412531,1.18,63704.0,63704.0,0.0
0088N0,WON K-글로벌수급상위,KOSPI,2025-11-23,10815.0,10655.172413793105,1.5,71651.0,71651.0,0.0
256750,KODEX 차이나심천ChiNext(합성),KOSPI,2025-11-23,13800.0,13614.83820047356,1.36,77936.0,77936.0,0.0
414270,ACE 글로벌자율주행액티브,KOSPI,2025-11-23,13245.0,12910.6150696949,2.59,33332.0,33332.0,0.0
000215,DL우,KOSPI,2025-11-23,24700.0,25401.069518716577,-2.76,9550.0,9550.0,-0.061232442710354454
550089,N2 월간 레버리지 코스피 200 선물 ETN,KOSPI,2025-11-23,41440.0,41440.0,0.0,0.0,0.0,0.0
0085P0,ACE 미국10년국채액티브,KOSPI,2025-11-23,10905.0,10945.498343872328,-0.37,213830.0,213830.0,0.0
008420,문배철강,KOSPI,2025-11-23,2020.0,2020.0,0.0,23238.0,23238.0,-1.503978963854924
308170,씨티알모빌리티,KOSPI,2025-11-23,4810.0,4799.92016764794,0.21,3877.0,3877.0,-0.8542428002048513
019490,엑시큐어하이트론,KOSPI,2025-11-23,541.0,541.0,0.0,0.0,0.0,-5.715902275691453
437070,KODEX 아시아달러채권ESG플러스액티브,KOSPI,2025-11-23,65365.0,65463.19479218828,-0.15,410.0,410.0,0.0
0046Y0,ACE 미국배당퀄리티,KOSPI,2025-11-23,11775.0,11739.780658025924,0.3,12782.0,12782.0,0.0
026940,부국철강,KOSPI,2025-11-23,2055.0,2069.903303787268,-0.72,17770.0,17770.0,-1.1769897118004073
520090,미래에셋 천연가스 선물 ETN B,KOSPI,2025-11-23,10265.0,10654.971974257836,-3.66,86794.0,86794.0,0.0
489290,WON 미국빌리어네어,KOSPI,2025-11-23,15465.0,15185.585231736057,1.84,10238.0,10238.0,0.0
421320,PLUS 우주항공&UAM,KOSPI,2025-11-23,21490.0,21214.215202369203,1.3,17683.0,17683.0,0.0
071950,코아스,KOSPI,2025-11-23,3580.0,3199.856989631748,11.88,513683.0,513683.0,0.6406665405946795
580056,KB 일본 로보틱스 TOP 10 ETN,KOSPI,2025-11-23,20330.0,20295.49765398822,0.17,221.0,221.0,0.0
0104N0,TIGER 200타겟위클리커버드콜,KOSPI,2025-11-23,11290.0,11214.860435084931,0.67,453880.0,453880.0,0.0
496770,PLUS 글로벌방산,KOSPI,2025-11-23,16505.0,16895.280990889547,-2.31,42673.0,42673.0,0.0
009810,플레이그램,KOSPI,2025-11-23,266.0,263.9936482731242,0.76,508520.0,508520.0,0.7343845201752258
570116,한투 블룸버그레버리지WTI원유선물 ETN B,KOSPI,2025-11-23,20135.0,19945.51758296186,0.95,12232.0,12232.0,0.0
227540,TIGER 200 헬스케어,KOSPI,2025-11-23,21590.0,22209.649213043926,-2.79,98874.0,98874.0,0.0
520082,미래에셋 미국 자율주행대표기업 ETN,KOSPI,2025-11-23,13370.0,12970.508343034537,3.08,1160.0,1160.0,0.0
256440,ACE MSCI인도네시아(합성),KOSPI,2025-11-23,9105.0,9089.54776879305,0.17,20989.0,20989.0,0.0
261250,KODEX 미국달러선물레버리지,KOSPI,2025-11-23,17880.0,17955.412733480618,-0.42,88173.0,88173.0,0.0
520077,미래에셋 -1.5X 천연가스 선물 ETN,KOSPI,2025-11-23,15790.0,15015.2149106124,5.16,18413.0,18413.0,0.0
014130,한익스프레스,KOSPI,2025-11-23,3285.0,3299.849321948769,-0.45,19563.0,19563.0,0.17589305429158103
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,2025-11-23,3935.0,3920.1036062960748,0.38,8430.0,8430.0,0.0
368190,HANARO Fn K-뉴딜디지털플러스,KOSPI,2025-11-23,8545.0,8664.57108091665,-1.38,1098.0,1098.0,0.0
000040,KR모터스,KOSPI,2025-11-23,455.0,464.0016316540893,-1.94,84044.0,84044.0,-1.1984900369054328
